,news_url,title,no_of_retweets,label,length
964,politifact.com,Laura Ingraham wrongly says claim that 90% support for gun background checks has been debunked,22,0,94
965,mtv.com,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'",0,0,99
966,docquery.fec.gov,Federal Election Commission filing,923,0,34
967,latimesblogs.latimes.com,Transcript of debate between Chris Coons and Christine ODonnell,0,0,63
968,transcripts.cnn.com,Transcripts,0,0,11
969,politifact.com,Barack Obama says Mitt Romney condemned coal-fired power plants as killers,38,0,74
970,web.archive.org,The full transcript of the third presidential debate,139,0,52
971,politifact.com,Poverty 2005 Highlights,5,0,23
972,fsis.usda.gov,Food Standards and Labeling Policy Book,17,0,39
973,abcnews.go.com,'This Week' Transcript: Geithner,21,0,32
974,cnn.com,Transcripts,9577,0,11
975,youtube.com,"Nancy Pelosi, Wicked Witch of the West",4,0,38
976,cq.com,or Degrading Treatment of Punishment Text of International Covenant on Civil and Political Rights Text of Geneva Convention relative to the Treatment of Prisoners of War Text of Geneva Convention relative to the Protection of Civilian Persons in Time of War Text of Universal Declaration of Human Rights Jay Bybee assistant attorney general,0,0,340
977,politifact.com,Warren Buffett says the super-rich pay lower tax rates than others,88,0,66
978,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 108th Congress,0,0,55
979,youtu.be,Jeb Bush 2016 Same Resume Right to Rise USA PAC,0,0,47
980,web.archive.org,"In Weekly Republican Address, Boehner Calls For “New Way Forward” Focused on Creating Jobs, Cutting Spending, & Reforming Congress",1529,0,130
981,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 111th Congress,0,0,55
982,youtube.com,Harry Reid,0,0,10
983,politifact.com,Video Interview with Howard Dean,43,0,32
984,nytimes.com,The Democratic Debate in Cleveland,580,0,34
985,web.archive.org,Obama knows his way around a ballot -- chicagotribune.com,13,0,57
986,frwebgate.access.gpo.gov,speech on the floor of the US House of Representatives,55,0,54
987,web.archive.org,"Everything you need to know about the drone debate, in one FAQ",141,0,62
988,youtube.com,WATCH LIVE: Tim Kaine and Corey Stewart meet for first U.S. Senate debate in Virginia,25,0,85
989,youtube.com,Web Ad A Tale of Two Mitts,1,0,26
990,politics.blogs.foxnews.com,Romney CPAC Speech: It's All About the Jobs,0,0,43
991,cbo.gov,Patient Protection and Affordable Care Act,123,0,42
992,web.archive.org,AFP: McCain renews attacks on Obama links to radical,2,0,52
993,politifact.com,Patient Protection and Affordable Care Act,2437,0,42
994,twitter.com,Sarah Palin on Twitter,0,0,22
995,query.nytimes.com,"No Regrets for a Love Of Explosives; In a Memoir of Sorts, a War Protester Talks of Life With the Weathermen",20,0,108
996,abcnews.go.com,"Bill Clinton on Rush Limbaugh, His Mistakes, the Supreme Court and Middle East Peace",1,0,84
997,youtube.com,Rick Santorum sworn in as Pennsylvania’s newest senator,0,0,55
998,cbo.gov,"Letter to the Honorable John Boehner providing an estimate for H.R. 6079, the Repeal of Obamacare Act",45,0,101
999,politifact.com,Financial Rescue Nears GDP as Pledges Top 128 Trillion by Mark Pittman and Bob Ivry,0,0,83
1000,npr.org,Transcript: NPR's Full Interview With Sen. Marco Rubio,218,0,54
1001,youtube.com,Gore looking to turn idle fans into activists 3year ad campaign will feature enemies united on climate,0,0,102
1002,aft.org,The early catastrophe,1828,0,21
1003,press.org,NPC Luncheon with Eric Holder,21,0,29
1004,cbsnews.com,"""Face the Nation"" transcripts, August 26, 2012: Rubio, Priebus, Barbour, Blackburn",9,0,82
1005,legis.wisconsin.gov,2011-2012 Wisconsin Legislature Documents,0,0,41
1006,web.archive.org,"David Plouffe, Sen. Joe Lieberman and Gen. Michael Hayden talk national security leaks",0,0,86
1007,tonto.eia.doe.gov,U.S. Imports & Exports,1293,0,22
1008,transcripts.cnn.com,Transcripts,0,0,11
1009,web.archive.org,"In reversal, McCain says lift ban on offshore drilling",0,0,54
1010,bls.gov,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",47,0,98
1011,abcnews.go.com,'This Week' Transcript: Odierno and Chiarelli,0,0,45
1012,nytimes.com,Obama’s Prime-Time Press Briefing,3,0,33
1013,web.archive.org,"Author Offers Insights on Slavery, the Capitol, and Obama's Inauguration",2,0,72
1014,politifact.com,American International Group Inc Form 10K,104,0,41
1015,web.archive.org,Remarks by the President at AFL CIO Labor Day Picnic,263,0,52
1016,evanjenkins.house.gov,REP. JENKINS: OPIOID CRISIS FUNDING SHOULD BE BASED ON NEED,0,0,59
1017,web.archive.org,Remarks by the First Lady on What Health Insurance Reform Means for Women and Families,1019,0,86
1018,cbsnews.com,and Surpluses or Deficits as Percentages of GDP 1930–2015,0,0,57
1019,web.archive.org,Planned Parenthood® Action Center,474,0,33
1020,transcripts.cnn.com,Transcripts,0,0,11
1021,politifact.com,CBOs Estimate of the Effects on Direct Spending and Revenues of the House Amendments to the Senate Amendments to HR 976 the Childrens Health Insurance Program Reauthorization Act of 2007,0,0,186
1022,web.archive.org,Remarks of Senator Obama: The War We Need to Win,5,0,48
1023,thomas.loc.gov,Library of Congress,5,0,19
1024,abcnews.go.com,'This Week' Transcript: Geithner,108,0,32
1025,youtube.com,"Obama for America TV Ad: ""Firms""",2303,0,32
1026,colbertnation.com,The Colbert Report,61,0,18
1027,nytimes.com,Stop Coddling the Super-Rich,1048,0,28
1028,politifact.com,Did Bernie Sanders vote against background checks and waiting periods for gun purchases?,246,0,88
1029,taxpolicycenter.org,Families Facing Tax Increases Under Trump's Tax Plan,35,0,52
1030,politifact.com,Report on Geithners tax issues,0,0,30
1031,frwebgate.access.gpo.gov,Senate begins health care debate amid calls for tort reforms,2,0,60
1032,web.archive.org,Updated: The Facts About Hillary Clinton’s Emails,300,0,49
1033,abcnews.go.com,Rand Paul: Republicans 'Aren't Maybe Brave Enough' to Tackle Deficit,0,0,68
1034,rawstory.com,Sen. Sanders warns of ‘frightening trend’ towards oligarchy,65,0,59
1035,politicsdaily.com,The latest political news and headlines from D.C. and beyond,1828,0,60
1036,nytimes.com,The Democratic Debate in Cleveland,447,0,34
1037,politifact.com,Rick Perry says he switched to GOP at a younger age than Reagan did,6,0,67
1038,web.archive.org,"Hillary Rodham Clinton, Senator for New York: Schumer, Clinton Announce Key Senate Panel Approves Over $1.3 Million for Labor, Health and Human Services Projects in the Hudson Valley",138,0,182
1039,berniesanders.com,Senator Bernie Sanders on Democratic Socialism in the United States,95,0,67
1040,washingtonpost.com,"The CNN Miami Republican debate transcript, annotated",43,0,53
1041,politifact.com,Barack Obama says U.S. oil production last year was highest since 2003,8,0,70
1042,web.archive.org,Survey Results from Hays Research Group,0,0,39
1043,cbo.gov,The Budget and Economic Outlook: Fiscal Years 2009 to 2019,450,0,58
1044,cq.com,testimony submitted to the Congressional Oversight Panel’s hearing on the TARPs impact on financial stability,0,0,109
1045,whitehouse.gov,"Remarks by the President on the Economy -- Knox College, Galesburg, IL",7,0,70
1046,thedailyshow.com,The Daily Show with Trevor Noah,254,0,31
1047,politifact.com,Historical aggregate income by fifths and top 5 percent,1014,0,55
1048,select.nytimes.com,"IMPEACHMENT HINT STIRS HOUSE CLASH; Democratic Orators Spring to Roosevelt Defense, Charging 'Malice.'",0,0,102
1049,politifact.com,The Obameter: Introduce a comprehensive immigration bill in the first year,137,0,74
1050,cnn.com,"Trump asking Congress, not Mexico, to pay for border wall",976,0,57
1051,flake.senate.gov,Flake: “Religious tests should have no place in the Senate”,0,0,59
1052,web.archive.org,Change We Can Believe In,182,0,24
1053,youtube.com,deputy director of national health statistics in the Office of the Actuary at the Center for Medicare and Medicaid Services,0,0,123
1054,youtube.com,Romneys ProLife Conversion Myth or Reality June 14,1,0,50
1055,web.archive.org,Interest Group Ratings,2,0,22
