,news_url,title,no_of_retweets,label,length,sentiment
3393,newsbreaker.tv,"MASSIVE OPERATION: ""Hundreds of armed police have swarmed the area."" sydneysiege (LIVE)",138,0,134,3
3394,abc.net.au,"Mass disbelief: crowds looking anxiously, down Martin Place. sydneysiege",397,0,96,3
3395,youtube.com,My thoughts go out to the people of Sydney.,2942,0,43,3
3396,abc.net.au,Dozens of heavily armed police have surrounded the cafe in Sydney's Martin Place. sydneysiege,153,0,140,3
3397,linkedin.com,"Re: sydneysiege, please remember there are $1.6bn muslims in the world &amp; &gt;99.9999% of them will be just as appalled by this as you.",212,0,139,3
3398,ABCNews.com,"Australian PM Abbott expected to speak soon on ""reported hostage-taking incident"" in Sydney, reports -",112,0,123,3
3399,abc.net.au,A crowd gathers near Martin Place. sydneysiege,134,0,102,3
3400,StephenHarper.ca,Canada's thoughts and prayers are with our Australian friends. MartinPlace SydneySiege,1901,0,88,3
3401,theguardian.com,A post of what we actually do know about the Lindt Sydney siege. It is not very long.,135,0,109,3
3402,bjp.org,Is the Sydney hostage taker a Muslim because of the flag hoisted?,169,0,65,3
3403,blog.twitter.com,"The best source for the latest updates on sydneysiege is . Follow , &amp; for transport info",260,0,144,3
3404,abc.net.au,People evacuating via small ladders (above the Lindt cafe) sydneysiege MartinPlaceSiege Photo by  Donegan,208,0,135,3
3405,bbc.com,LIVE: Police operation underway at Sydney's MartinPlace; train station also shut,422,0,127,3
3406,mic.com,"Please, please, please read these tips for major news stories, especially when lives are at stake. sydneysiege",654,0,134,3
3407,onthemedia.org,"As reports come in from Sydney, remember that news outlets will get things things wrong.",725,0,134,3
3408,barnesandnoble.com,Praying for Sydney. Also thank heavens for streaming foreign networks because American media is completely MIA.,328,0,111,3
3409,abc.net.au,Photo Gallery: The latest pictures from Lindt cafe SydneySiege,115,0,110,3
3410,mariamveiszadeh.com,Praying for this insanity to stop. sydneysiege,178,0,49,4
3411,edition.cnn.com,". NOT showing live pics of sydneysiege to protect police &amp; hostages. Unless noted, images are recorded. Anchors are live. Australia",151,0,142,3
3412,sunnyhundal.org,Really hope sydneysiege hostage are rescued. But worth noting most jihadi victims are Muslims,191,0,140,3
3413,huffingtonpost.com,"Remember, Sydney terrorists have nothing to do with Islam. Now, can someone please translate this flag they're using?",1135,0,140,3
3414,jopworld.com,Terrible scenes in Sydney at the moment. I prey it ends peacefully,223,0,66,3
3415,TarekFatah.com,Aussie Muslim Mullah on brings up 'Australia's Foreign Policy' in discussion over SydneySiege. Shame for indulging him.,137,0,139,3
3416,cnn.com,Australian Prime Minister Tony Abbott addressing incident in Sydney. Watch live on CNNgo.,332,0,112,3
3417,ABCNews.com,"JUST IN: US Consulate in Sydney issues emergency message to US citizens to ""maintain a high level of vigilance"" due to hostage situation.",365,0,137,3
3418,seekersguidance.org,My fellow Australians. Let's stand together against the sydneysiege as well as the hatred against innocent Muslim Australians.,146,0,128,3
3419,7news.com.au,"""Australia is a peaceful, open, generous society and nothing should change that"" - PM Tony Abbott on hostage situation at Sydney cafe 7News",106,0,140,3
3420,ABCNews.com,Australian PM Abbott: Motivation of perpetrator in Sydney hostage situation is not yet known -,180,0,127,3
3421,theaustralian.com.au,PM Abbott: Our thoughts and prayers must above all go out to the individuals that are caught up in this. SydneySiege,140,0,117,3
3422,abc.net.au,WH now confirming with me President Obama HAS been briefed on sydneysiege by Homeland Security and Counterterrorism chief Lisa Monaco,257,0,134,3
3423,bbc.co.uk,"""We don't know motivation of sydneysiege perpetrators yet"" - Australian leader Tony Abbott",351,0,114,3
3424,bbc.co.uk,Australia's leader Tony Abbott addresses sydneysiege; no questions from the media taken,398,0,134,3
3425,abc.net.au,Follow all of the latest updates on sydneysiege on our live blog,123,0,112,3
3426,teneyewitnessnews.com.au,Here's a transcript of the Prime Minister's press conference on SydneySiege MartinPlaceSiege,123,0,117,3
3427,realschools.com.au,Thoughts also with the Muslim community whose name and religion has again been hijacked against their will. sydneysiege notintheirname,611,0,136,3
3428,ask.fm,"The fact that I see ""thank god 5sos and 1d aren't in Sydney"" pisses me off even more. Stop being ignorant and disrespectful.",107,0,124,3
3429,yahoo7.com.au,On the sydneysiege: all our people are safe &amp; accounted for after our Martin Place studios were evacuated. Our thoughts with all involved.,146,0,143,3
3430,abc.net.au,The crowd and media at Martin Place. Photo by   Donegan MartinPlaceSiege sydneysiege,107,0,114,3
3431,asrc.org.au,I stand in solidarity with Muslim Australians &amp; condemn anyone who uses this as an excuse for Islamaphobia. sydneysiege MartinPlace,234,0,139,3
3432,bbc.com,Who are Australia's radicalised Muslims? sydneysiege MartinPlaceSiege Lindt,257,0,124,3
3433,ABCNews.com,"JUST IN: White House official: Pres. Obama briefed on hostage situation in Sydney, Australia - _good",187,0,125,3
3434,bbc.com,Australian PM Tony Abbott says it is unclear if sydneysiege is politically motivated,269,0,131,3
3435,anggos.com.au,"sydneysiege We sit in the reality of grief, shock and unknowing. For this moment that is enough.",134,0,120,3
3436,amroali.com,"The SydneySiege perpetrators target all citizens, irrespective of their faith. So please cut it out with the anti-Muslim bigotry on Twitter",100,0,140,3
3437,andrewbogut.com,"Man what on Earth is going on in Sydney. Despicable. Life in prison no parole for the idiots responsible, set a hard line, no tolerance.",165,0,136,3
3438,abcnews.com,"US Consulate in Sydney issues emergency message to US citizens to ""maintain a high level of vigilance"" due to hostage situation -",130,0,134,3
3439,chainsawthismfer.com,Why are ppl tap dancing around what is LIKELY happening in Sydney? Are we worried we may offend a terrorist? Prayers. SydneySiege,213,0,132,3
3440,bbc.com,"WATCH: ""SydneySiege a very disturbing incident"" - Australian leader",157,0,129,3
3441,7News.com.au,NSW Transport Management has just told Seven News everyone in CBD of Sydney should now leave if they're able.,123,0,109,3
3442,PzFeed.com,Thoughts and prayers for a peaceful resolution to the current situation in Sydney. sydneysiege,166,0,95,3
3443,canihaveyourstuff.com,Number of hostages taken by the Amish today: Zero. &lt;--This is what a religion of peace looks like. sydneysiege,131,0,114,3
3444,bbc.com,Images of the SydneySiege,566,0,72,3
3445,abc.net.au,"To various media people - if you don't know something, say so. Speculation fills airtime but doesn't serve your audience. sydneysiege",128,0,134,3
3446,aljazeera.com,Sydney siege ongoing; PM says unclear if politically motivated. Our latest update sydneysiege,274,0,140,3
3447,mariamveiszadeh.com,"In times of crisis, we must remind ourselves that we are all part of TeamHumanity sydneysiege",394,0,96,3
3448,ABCNews.com,"NSW police commissioner: Suspect holding ""undisclosed"" number of hostages in Sydney; situation contained -",110,0,139,3
3449,bbc.co.uk,"""No contact with SydneySiege armed offender at this stage"":",424,0,117,3
3450,bbc.com,"LIVE: ""People panicking; told to stay indoors when everyone wants to return home"" sydneysiege",262,0,140,3
3451,instagram.com,Just seen the scenes from Sydney. Tho gets with the people &amp; their families of those inside the cafe at the moment.,125,0,120,3
3452,smosh.com,Best wishes to the peeps in Sydney. D:,422,0,38,1
3453,mikebaird.com.au,"We are being tested today in Sydney. But whatever the test, we will face it head-on. And we will remain a strong, democratic, civil society.",397,0,140,3
3454,youtube.com,"Infographic of the flag being shown in Martin Place, as compared to flags used by IS &amp; others. Via sydneysiege",107,0,143,3
3455,whosay.com,Praying for the hostages in Sydney. Please let this end safely.,572,0,63,4
3456,maajidnawaz.com,"Idiots tagging me,blaming ""Australian foreign policy"" for sydneysiege WTF has Lindt chocolate got to do with anything? No excuse for terror",122,0,140,3
3457,narendramodi.in,The incident in Sydney is disturbing. Such acts are inhuman &amp; deeply unfortunate. I pray for everyone's safety.,2832,0,115,3
3458,godlessutopia.com,Only the soldiers of Islam have the guts to bravely face women armed with coffee mugs. sydneysiege SydneyHostageCrisis,249,0,122,3
3459,ABCNews.com,Sydney hostage situation. LIVE VIDEO: - via UPDATES:,157,0,133,3
3460,hillsongNYC.com,Join us in praying for Sydney right now and the safety of those involved in the current situation. Pray for peace. PrayForSydney,126,0,129,3
3461,CNN.com,Just in: U.S. Consulate near the scene in Sydney has accounted for all of its personnel:,203,0,139,3
3462,plugsnation.tumblr.com,"The silence you hear is 1,500,000,000 Muslims not renouncing this terror attack. sydneysiege",554,0,95,3
3463,atomiktiger.blogspot.com,"So the flag didn't tip you off? Australian police: ""We have not confirmed this is terror-related event"" sydneysiege",247,0,139,3
3464,lonilove.com,thoughts with the hostages and their families. prayers for a peaceful ending. sydneysiege,103,0,90,3
3465,smh.com.au,"A map of the SydneySiege location at Martin Place in Sydney's CBD, and some of the surrounding prominent buildings.",143,0,139,3
3466,teamcvoter.com,"Btw, how come no ""professionally"" secular voice has blamed RSS for the Sydney terror plot so far? Is Lutyens zone waking up late today??",167,0,136,3
3467,dennisdoescricket.com,"If you are ignorant, this is the most important thing you will see today. sydneysiege",363,0,110,3
3468,marianne.com,"Dear God, Please protect and bless The hostages in Sydney. Pour forth Your Light And work a miracle. May sanity...",112,0,138,1
3469,RT.com,SYDNEYSIEGE: Crowd gathers at police cordon in anticipation of news on hostage situation,139,0,136,3
3470,conflict-news.com,"Sadly, this needs to be pointed out with the amount of Islamophobia that is currently being posted. sydneysiege",1732,0,136,3
3471,tl.gd,"My thoughts are with the hostages, their families and everyone in Sydney right now.",145,0,83,3
3472,bbc.co.uk,"UK Foreign Office in London: ""We are aware of sydneysiege in MartinPlace and are in touch with authorities""",104,0,132,3
3473,tarekmasoud.com,"Praying for the hostages, and praying for my religion to one day be free of those who think that Allah demands killing. sydneysiege islam",575,0,139,3
3474,jessradio.wordpress.com,You gotta admire the ability of Daily Tele editors to resist fads like fact-checking sydneysiege,162,0,97,3
3475,buzzfeed.com,"Things getting ugly... A racist bloke yelling at rest of the crowd, ""Muhammed is a pedophile, rapist"" sydneysiege",265,0,137,3
3476,abc.net.au,"An argument breaks out in crowd watching sydneysiege after one man goes on anti-Islamic rant. He's told ""Muslims are welcome here mate!""",569,0,137,3
3477,bbc.co.uk,Lindt Chocolate Cafe Australia issues sydneysiege statement on Facebook:,856,0,119,3
3478,mumbrella.com.au,"Daily Telegraph sydneysiege front page with comment piece ""The instant we changed forever""",137,0,137,3
3479,buzzfeed.com,The crowd is full of mouthy young men and old crazy racists. Many have travelled here. Really bringing worst out of Sydney sydneysiege,346,0,135,3
3480,ChakerKhazaal.com,Heartfelt thoughts with the hostages of the SydneySiege &amp; their families.,335,0,78,3
3481,7news.com.au,"Grand Mufti Prof. Ibrahim Abu Mohamed has condemned the siege in Sydney as a ""criminal act"" denounced by Islam 7News",112,0,140,3
3482,smh.com.au,The Lindt cafe has issued a short statement on the Martin Place siege on Facebook. SydneySiege,126,0,118,3
3483,buzzfeed.com,Two young guys have arrived and are swigging from bottles of white wine. This is a hostage situation sydneysiege,324,0,136,3
3484,DailyMail.com.au,SydneySiege gunman ‘has improvised explosive device’,104,0,76,3
3485,mycolleaguesareidiots.com,"Meanwhile, in the Sydney CBD extremist lunatics hellbent on the destruction of modern Australia released a 2pm edition of their newspaper.",209,0,138,3
3486,denhamstuartsadler.wordpress.com,"""Police urge the media to be responsible in their reporting"", so the Daily Tele produced this. SydneySiege",166,0,130,3
3487,youtube.com,"Just really, really want this sydneysiege to be over. Those poor people 😓",6563,0,74,3
3488,bbc.co.uk,The Grand Mufti of Australia issues a statement condemning the sydneysiege,813,0,121,3
3489,english.alarabiya.net,BREAKING: Australian National Imams Council condemns Sydney siege,111,0,88,3
3490,roosterteeth.com,Australia is home to some of the greatest people I know. My heart goes out to everyone affected by today’s crisis in Sydney.,286,0,124,3
3491,bbc.com,Follow and our LIVE page for more updates on sydneysiege Lindt,184,0,122,3
3492,theaustralian.com.au,The SydneySiege has now been going for six hours.,186,0,96,3
3493,bbc.com,'Scared for those inside' - The BBC speaks to eyewitnesses near sydneysiege on MartinPlace,180,0,138,3
3494,buzzfeed.com,The punters are back taking selfies 100m from the Lindt Cafe sydneysiege,516,0,96,3
3495,time.com,Central Sydney is in lockdown amid a developing hostage crisis,123,0,85,3
3496,instagram.com,This is well written and comforting as well. sydneysiege SydneyHostageCrisis,174,0,101,3
3497,SouthCentralLosAngeles.edu,Australia has a long history of terrorism (the use of violence in the pursuit of political aims).... SydneySiege,139,0,136,3
3498,doingsomethinggood.com.au,"""Keep Calm And Don’t Speculate: How To Be Helpful On Social Media Today"" sydneysiege",164,0,131,3
3499,maxblumenthal.com,Why the hashtag SydneySiege? There are a few places in the world that are actually under siege. Sydney is not one of them.,301,0,123,3
3500,benjaminthomasjones.com,Please do not use today as an excuse to be racist and bigoted. Ignoring the Telegraph would be a good start. sydneysiege auspol,126,0,129,3
3501,TameraMowry.Com,Praying for the people of Sydney sydneysiege All we need is peace in this world. Sheesh.,298,0,90,3
3502,mumbrella.com.au,"Press Council confirms ""at least one"" complaint against Daily Telegraph sydneysiege special",137,0,138,3
3503,ontheroadagain1d.com,"Lots of love and prayers for Sydney, I hope everyone's okay😳 MTVStars One Direction",250,0,108,3
3504,mea.gov.in,In case of queries about Indian nationals following events in Sydney contact Dr Viond Bahade Dy Consul General at phone +61 481 453550,124,0,135,3
3505,facebook.com,"If you're following the situation in Sydney, I beg that you read this article. Skim it, even. So long as you see it.",194,0,139,3
3506,bonfantegroup.com,Because narcissism doesn't take a break These people are taking selfies on scene of the sydneysiege,107,0,134,3
3507,mea.gov.in,In case of queries about Indian nationals following events in Sydney contact Dr Vinod Bahade Dy Consul General at phone +61 481 453550,155,0,135,3
3508,mariamveiszadeh.com,Religious symbols are being hijacked once again by those who wish to further their own political agendas. sydneysiege,268,0,119,3
3509,bbc.com,LIVE: Sydney Opera House cancels performances in light of sydneysiege events,148,0,123,3
3510,DailyMail.com.au,"Mother gets heartbreaking text from son: ‘'Mum, I'm in the cafe. I'm OK, can't talk' SydneySiege",107,0,120,3
3511,reviewsundertheinfluence.com,This is so gross (via ) sydneysiege,154,0,75,3
3512,mumbrella.com.au,"Press Council confirms it has received complaints about Telegraph's ""Death Cult"" sydneysiege afternoon front page",206,0,137,3
3513,theprojecttv.com.au,If you're taking selfies in MartinPlace at the site of the sydneysiege then... I... just... just don't.,188,0,105,3
3514,taxifilm.tv,Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could sydneysiege,129,0,138,3
3515,about.me,"To people taking selfies at SydneySiege, When you return home, look at your selfie &amp; see what an unconscious, blithering idiot looks like.",108,0,143,3
3516,woogsworld.com,Massive respect to today. Their professionalism and calmness under such circumstances is amazing. sydneysiege,186,0,121,3
3517,anakazman.blogspot.com,The SydneySiege only works to sabotage the message Islam.,108,0,58,3
3518,imdb.com,The media need to take a step back and realize this is people's lives not a Kardashian wedding. Facts not fabrications. sydneysiege,105,0,132,3
3519,asrc.org.au,ISIS is to Islam what the Westboro Baptist Church is to Christianity: An abomination. siege sydneysiege MartinPlace Lindt Islamic,132,0,140,3
3520,theprojecttv.com.au,"As the have asked: if you're in the Sydney CBD just to check out the SydneySiege at MartinPlace, you should go home.",140,0,129,3
3521,en.wikipedia.org,"""You never see non-Muslims do things like this."" SydneySiege",240,0,84,3
3522,skynews.com,"Australia's PM says there are ""some indications"" the Sydney siege may be politically motivated",164,0,140,3
3523,digitaljesus.wordpress.com,"Dear Ozzie media (and CNN), what the f*** is 'Islamic writing'? That's Arabic. No one calls Comic Sans 'Christianist writing'. sydneysiege",221,0,139,3
3524,plugsnation.tumblr.com,A radical Muslim wants to chop off your head. A moderate Muslim wants a radical Muslim to chop off your head. sydneysiege,111,0,124,3
3525,mic.com,"Call it extremism. Call it hatred. But don't call it ""Islam"". Don't slander a beautiful faith. And I say that as a Christian. sydneysiege",2137,0,138,3
3526,news.com.au,Their faces say it all. Sydneysiege continues more&gt;,150,0,100,3
3527,phpsouthafrica.com,"Sadly, this needs to be pointed out with the amount of Islamophobia that is currently being posted. sydneysiege",115,0,137,3
3528,janes.ihs.com,"What the hell is wrong with people? ""Taking selfies 100m from the Lindt Cafe sydneysiege",113,0,114,3
3529,theguardian.com,"The AFP have said the hostage taker is monitoring social media, according to Guardian Australia sources. sydneysiege",175,0,117,3
3530,asrc.org.au,If this man was a Christian we would be focusing on his mental health not his religion. Why not now? sydneysiege MartinPlace Islamic,299,0,138,3
3531,pradiip.com,Islam is a non-violent religion. Don't let a few extremists or the media fool you. SydneySiege,404,0,118,3
3532,YouTube.com,My heart goes out to all involved. Stay strong and be safe Sydney! sydneysiege,200,0,80,3
3533,ap.org,VIDEO: Hostages flee from Sydney cafe:,111,0,61,3
3534,PzFeed.com,SYDNEY ATTACK LATEST: - 8th hour - 5 people escaped GUNMAN DEMANDS: - Speak to PM - ISIS flag Claims he has 2 bombs with him and 2 in city,244,0,140,3
3535,ivivekbansal.blogspot.in,So sydneysiege is just the beginning. Terrorist sympathetic group is running campaign in support of Mehdi Masroor.,290,0,138,3
3536,teneyewitnessnews.com.au,PM Tony Abbott has just provided an update on SydneySiege. Here's the transcript:,102,0,105,3
3537,MediaCrooks.Com,"If our morons from were in Aus.. they'd hv screamed ""9 hours &amp; Modi has done nothing"" SydneySiege",205,0,143,3
3538,conservatives.com,I was briefed overnight on the siege in Sydney. It's deeply concerning and my thoughts are with all those caught up in it.,705,0,122,3
3539,plugsnation.tumblr.com,You say not all Muslims are monsters. Imagine a bowl of M&amp;Ms. 10% are poisoned. Would you eat a handful? sydneysiege,467,0,144,3
3540,7news.com.au,"Police have allowed me back into Martin Place newsroom - gunman is clear - white shirt, black cap, unshaven, holds poss pump action shotgun",484,0,139,3
3541,bbc.co.uk,LIVE: Updates on SydneySiege via BBC,121,0,83,3
3542,matt-tarrant.com,"This is not a religious or a racial issue, it's an insane individual making insane actions. Dont group good people with the bad sydneysiege",750,0,140,3
3543,wsj.com,"Tony Abbott: ""We are a free, open and generous people and today we have responded to this in character."" SydneySiege",104,0,140,3
3544,bbc.com,"""Profoundly shocking"" -Australia PM Tony Abbott delivers second sydneysiege statement. MORE:",281,0,140,3
3545,newsroompost.com,"Sydney seige: Indian Consulate evacuated, staff safe",143,0,99,3
3546,mikebaird.com.au,Have just spoken with leaders of Sydney's valued Islamic community. Appreciated their support and reassured them we're in this together.,528,0,136,3
3547,7news.com.au,"From inside Martin Place newsroom we can see gunman is rotating hostages, forcing them to stand against windows, sometimes 2 hours at a time",475,0,140,3
3548,bbc.co.uk,. reporter describes the scene outside Lindt cafe in sydneysiege,852,0,97,3
3549,RT.com,"SYDNEY: Gunman tall man in late 40s, dressed in black – eyewitness SydneySiege",127,0,126,3
3550,facebook.com,UPDATE: The Australian Grand Mufti has strongly condemned the actions of the lone gunman in SydneySiege. 9News,179,0,135,3
3551,smh.com.au,Police have asked media outlets not to reveal the demands the hostage taker has made. SydneySiege,333,0,98,3
3552,gov.uk,PM: I was briefed overnight on the siege in Sydney. Deeply concerning and my thoughts are with all those caught up in it.,253,0,121,3
3553,atangledweb.org,"BBC ideal headline ""Devout Muslim trapped by coffee extremists in Sydney"" dhimmis",171,0,82,3
3554,youtube.com,"Today the threat of terrorism is higher than it was 3 yrs ago, a result of support for terror by the US sydneysiege",111,0,139,3
3555,cnn.com,“Very surreal” scenes as Sydney's CBD becomes a ghost town in the wake of the sydneysiege,603,0,136,3
3556,mariamveiszadeh.com,"Media Release: Mosques, synagogues and churches open tonight to pray for Sydney hostages and national unity.",147,0,133,3
3557,twitter.com,who takes a selfie in the middle of a hostage siege ? well these idiots do sydneysiege,318,0,110,3
3558,theguardian.com,Police have specifically requested media outlets not report the contents of the conversations with hostages. sydneysiege,118,0,121,3
3559,ABCNews.com,Hostage situation ongoing in Sydney business district. LIVE: UPDATES:,210,0,139,3
3560,bbc.com,Subscribe to our sydneysiege Twitter list for more updates:,168,0,106,3
3561,aussierapwillneverdie.com,"this photo speaks a thousand words, praying for all people being held hostage sydneysiege SydneyHostageCrisis",204,0,134,3
3562,au.prime7.yahoo.com,The moment the sydneysiege started. Seems so long ago. Praying it ends soon.,127,0,100,3
3563,facebook.com,"Call it extremism. Call it stupidity. But don't call it ""Islam"". Don't slander a beautiful faith. And I say that as an Hindu. sydneysiege",128,0,138,3
3564,ask.fm,PRAYING FOR SYDNEY AND THE REST OF THE WORLD RN... EVERYONE PLS BE SAFE 💕 sydneysiege MTVStars One Direction,448,0,136,3
3565,milesburke.com.au,"Please remember that it's an individual causing the sydneysiege not a faith or race. They speak for themselves, nobody else.",791,0,125,3
3566,asrc.org.au,"Odds are if your hating on Muslims b/c of MartinPlace sydneysiege you were already bigoted douchebag. Now just add ""opportunistic"" one",105,0,140,3
3567,richarddawkins.net,"Sydney kidnap black flag: ""There is no God but Allah , , ,"" Clear evidence, if evidence were needed, that religion is not involved.",912,0,131,3
3568,facebook.com,I just pray for a peaceful safe resolution for all involved in Sydney tonight.,399,0,78,3
3569,themaddenbrothers.com,Sending my thoughts and prayers to everyone in Sydney,609,0,53,3
3570,mathewlowry.tumblr.com,"That's the Sydney I recognise. RT  TV: This, this is what good people do. sydneyseige MartinPlace",147,0,135,3
3571,zohaibnawaz.com,The media need to take a step back and realize this is people's lives not a Kardashian wedding. sydneysiege,102,0,109,3
3572,twitter.com,"Breaking News - no new development on sydneysiege. We go live to the scene. Reporter, what can you tell us? Nothing. More soon.",100,0,130,3
3573,lowyinstitute.org,"If terrorism thrives on publicity, then the media has mostly played to script  Medcalf writes: sydneysiege",119,0,135,3
3574,artofliving.org,The biggest challenge now is to insulate our youth from the influence of the IS. sydneysiege,896,0,93,3
3575,weneedtolivemore.com,"All my thoughts are with Sydney right now. Scary, sad, day.",109,0,59,3
3576,facebook.com,UPDATE: A woman who managed to scramble from the SydneySiege appears understandably to be still in shock. 9News,100,0,136,3
3577,DailyMail.com.au,Shameful tourists take selfies at scene of SydneySiege,736,0,101,3
3578,smh.com.au,Separating fact from fiction on the SydneySiege. Here's what we do and don't know,127,0,105,3
3579,news.com.au,Every Australian should be very proud of their police force today. sydneysiege,1090,0,102,3
3580,zanrowe.com,"Disgusted by any media coverage of the SydneySiege? Protest it by not clicking, not buying, not engaging with irresponsible journalism.",419,0,136,3
3581,bbc.co.uk,"BBC's Frank Gardner on SydneySiege: ""This is not a sophisticated siege...the gunman has got the wrong [Islamic] flag"" r4today",201,0,127,3
3582,bbc.com,. will not confirm how many sydneysiege hostages left in lindtcafe,173,0,124,3
3583,tommyrobinson.co.uk,"Only to a bleating liberal is this situation in Sydney ""unexpected"" to those of us who understand the ideology behind it, we expect it daily",129,0,140,3
3584,abc.net.au,"Mosques, synagogues and churches are inviting the public to pray for Sydney hostages tonight.sydneysiege",157,0,105,3
3585,ten.com.au,"NSW police have asked us, and others, not to broadcast demands from the lindtcafe gunman. We will comply. I will have more to say at 7.30",142,0,139,3
3586,dontreadthedailymail.co.uk,SYDNEYSIEGE: American readers weigh in with their messages of support.,569,0,94,3
3587,theprojecttv.com.au,"The sydneysiege is terrifying. But attacking and abusing Muslims is EXACTLY what ISIS wants. We need to pull together, not apart.",390,0,130,3
3588,amazon.co.uk,To the tourists taking selfies outside the SydneySiege - how would you like to be in that café?,698,0,119,3
3589,asrc.org.au,Media Guide to Crime Aboriginal = it's cultural Muslim = it's terrorism Christian = it's mental illness sydneysiege MartinPlace siege,134,0,140,3
3590,tonightaliveofficial.com,Terrifying news of the sydneysiege back home. Thinking of our country and it's people.,354,0,87,3
3591,blogs.news.com.au,Deeply proud of our cops and community leaders today and deeply concerned for those still inside. Our prayers are with you. sydneysiege,158,0,136,3
3592,youtube.com,I hope everyone is okay in Sydney and nothing bad happens from this hostage situation,1966,0,85,3
3593,skynews.com,What do we know so far about the sydneysiege? Here's everything you need to know:,164,0,128,3
3594,7news.com.au,"When the 5 hostages escaped, the gunman could be seen from here getting extremely agitated, shouting at remaining hostages",720,0,122,3
3595,au.news.yahoo.com,Australian Muslim community releases statement in response to sydneysiege.,108,0,98,3
3596,7news.com.au,Australian Muslim community releases statement in response to sydneysiege.,329,0,98,3
3597,yahoo7.com.au,Australian Muslim community releases statement in response to sydneysiege.,228,0,98,3
3598,teneyewitnessnews.com.au,About 50 Australian Muslim groups issue statement condemning SydneySiege,280,0,96,3
3599,skynews.com,"sydneysiege gunman was reportedly ""extremely agitated"", shouting as some hostages escaped.",121,0,137,3
3600,denhamstuartsadler.wordpress.com,It's things like IllRideWithYou that keep us from completely losing our faith in humanity. SydneySiege,107,0,104,3
3601,yahoo7.com.au,The illridewithyou movement is the best possible response to hatred and racism. I love you Sydney Sydneycafeseige,441,0,115,4
3602,skynews.com,. says the sydneysiege gunman is reportedly well-known to both police and the media.,226,0,121,3
3603,instagram.com,IllRideWithYou: where people offer to accompany people who fear for their safety on their train/bus trip home gives me hope. SydneySiege,238,0,138,3
3604,facebook.com,"A crazy world we live in. A hostage crisis metres away &amp; peoples' 1st thought is ""let's take a selfie"" sydneysiege",110,0,142,3
3605,dailyo.in,Sydneysiege authorities request media to show restraint. not give out details of even gunman's demands or operations (worth emulating),157,0,135,3
3606,valuesandframes.org,I'm so happy to see Sydney-siders saying illridewithyou to Muslim people who fear abuse on public transport following sydneysiege,244,0,131,3
3607,thejanoskians.com.au,Prayers go out to the hostages in Sydney❤️,331,0,42,3
3608,HDLindia.Org,Every non-muslim in the world must watch this video &amp; show it every other non-muslim! sydneysiege,105,0,126,3
3609,digitallydownloaded.net,Americans saying this would have never happened if citizens had guns: you morons. Guess how many school shootings we have? SYDNEYSIEGE,197,0,135,3
3610,channelnewsasia.com,The Australian Muslim community releases a statement with regard to Sydneysiege,139,0,126,3
3611,news.com.au,Australians unites against racism with illridewithyou following sydneysiege,1687,0,124,3
3612,mic.com,I love reading the illridewithyou tweets from Australians in response to anti-Muslim hatred in the midst of sydneysiege. Lovely humanity.,409,0,139,3
3613,CNN.com,.'s report on what we know right now about the sydneysiege:,201,0,91,3
3614,abc.net.au,Australians respond to racism by telling Muslim community illridewithyou. sydneysiege MartinPlace,249,0,101,3
3615,2dayfm.com.au,The illridewithyou hashtag is taking off in support of Muslims riding on Sydney transport and it's beautiful:,215,0,134,3
3616,bbc.co.uk,WATCH: conference about sydneysiege,273,0,93,3
3617,gizmodo.com.au,IllRideWithYou: Sydney Stands Up To Racism With One Beautiful Hashtag -,120,0,95,3
3618,minus18.org.au,This is so depressing. Americans respond to sydneysiege:,159,0,80,3
3619,instagram.com,To the people taking 'selfies' and getting drunk whilst watching the SydneySiege - as if it's a spectator sport - you dickheads,854,0,128,3
3620,abc.net.au,Here's what we do and don't know about the SydneySiege,159,0,101,3
3621,eftm.com.au,"Over 6,500 illridewithyou tweets already - currently 198 Tweets per minute - god love you Sydney",146,0,97,3
3622,wsj.com,"SydneySiege is likely being carried out by a 'lone wolf' with minimal links to organized terror groups, expert says",202,0,139,3
3623,asrc.org.au,Much love to everyone tweeting illridewithyou. Solidarity. TeamHumanity Australia at its best. sydneysiege,143,0,137,1
3624,9news.com.au,"An Imam, a Rabbi and a priest have just held a joint prayer session for the hostages at Lakemba Mosque sydneysiege",1034,0,138,3
3625,NBCNews.com,Sydney siege highlights rise of Islamist extremism in Australia,113,0,109,3
3626,failedestate.com,"If you're outraged at the Telegraph's irresponsible reporting of sydneysiege, complain to the press council here.",183,0,139,3
3627,youtu.be,What is happing in sydneysiege has nothing to do with islam. These terrorist groups do NOT represent Islam at all.,136,0,139,3
3628,m.youtube.com,The Muslamic Council have called an emergency meeting to ensure that Muslims &amp; Islam are seen as the victims of the siege in Sydney,143,0,135,3
3629,juliamacfarlane.com,Aussies tweet Illridewithyou to Muslims who might be scared to travel alone sydneysiege,199,0,135,3
3630,nzherald.co.nz,Sydney residents pledge on twitter illridewithyou on public transport to keep Muslims safe against possible reprisals over sydneysiege,200,0,137,3
3631,onedirectionmusic.com,Thinking of everyone involved in Sydney. Hope everyone gets out safely. Send love,99524,0,81,1
3632,i-d.vice.com,Australians showing us how it's done. Illridewithyou = solidarity and no to racism towards muslim community during Sydney seige,153,0,128,3
